"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1942046035783872675","Mon Jul 07 02:20:31 +0000 2025","0","Program Makanan Bergizi Gratis memberikan manfaat untuk memenuhi gizi nasional yang dapat meningkatkan gizi anak-anak Indonesia terkhusus di daerah terpencil yang rentan terhadap stunting dan malnutrisi #PenuhiGiziIndonesia https://t.co/hFHz4qkPsR","1942046035783872675","https://pbs.twimg.com/media/GvOIkENbgAAhREp.jpg","","in","","0","0","0","https://x.com/undefined/status/1942046035783872675","1727869434151514112",
"1942045642609811686","Mon Jul 07 02:18:57 +0000 2025","0","Program Makanan Bergizi Gratis memberikan manfaat untuk memenuhi gizi nasional yang dapat meningkatkan gizi anak-anak Indonesia terkhusus di daerah terpencil yang rentan terhadap stunting dan malnutrisi #PenuhiGiziIndonesia https://t.co/oCxbtkH1zo","1942045642609811686","https://pbs.twimg.com/media/GvOINn3aUAAv3TZ.jpg","","in","","0","0","0","https://x.com/undefined/status/1942045642609811686","1727869434151514112",
"1942045045974311119","Mon Jul 07 02:16:35 +0000 2025","0","Tekan Angka Stunting DPKCPK Kabupaten Malang Gencar Pembangunan IPAL Komunal - https://t.co/019CvLlrT4 #GoogleAlerts","1942045045974311119","","","in","","0","0","0","https://x.com/undefined/status/1942045045974311119","432573740",
"1942044341176029223","Mon Jul 07 02:13:47 +0000 2025","0","Program makan bergizi gratis bertujuan agar siswa di Indonesia bisa lepas dari stunting serta mampu menyiapkan Indonesia menuju keemasan. #PenuhiGiziIndonesia https://t.co/Vavb6OFmEp","1942044341176029223","https://pbs.twimg.com/media/GvOHB0sXsAAZe28.jpg","","in","","0","1","0","https://x.com/undefined/status/1942044341176029223","1836249740952104960",
"1942044313262932307","Mon Jul 07 02:13:40 +0000 2025","0","Program makan bergizi gratis bertujuan agar siswa di Indonesia bisa lepas dari stunting serta mampu menyiapkan Indonesia menuju keemasan. #PenuhiGiziIndonesia https://t.co/Vt5V4OYKIS","1942044313262932307","https://pbs.twimg.com/media/GvOG__RagAAzwVx.jpg","","in","","0","2","0","https://x.com/undefined/status/1942044313262932307","1836761612616957952",
"1942043479645041005","Mon Jul 07 02:10:21 +0000 2025","0","DP3AKB Jember Cegah Stunting Lewat Pengendalian Perkawinan Anak https://t.co/jeVpD6ZvFN https://t.co/ySkXoofqHc","1942043479645041005","https://pbs.twimg.com/media/GvOGQNKWsAAZYmB.jpg","","in","","0","0","0","https://x.com/undefined/status/1942043479645041005","1503950077265874947",
"1941849665894236437","Mon Jul 07 02:06:18 +0000 2025","0","@tanyakanrl Mungkin karena lo stunting?","1942042460362006587","","tanyakanrl","in","","0","0","0","https://x.com/undefined/status/1942042460362006587","1346824753433038855",
"1942034804058599810","Mon Jul 07 01:35:55 +0000 2025","0"," Saksikan momen kebersamaan pembelajaran dan aksi nyata dalam video singkat berikut. Mari terus bergerak bersama untuk menciptakan generasi emas bebas stunting! #Aftermovie #SipatokkongBerNutrisi #FormaKesmasUH #UnhasBerkarya2025","1942034813978104292","","formakesmas_uh","in","","0","1","0","https://x.com/undefined/status/1942034813978104292","1490018132068487170",
"1942034804058599810","Mon Jul 07 01:35:54 +0000 2025","0","Kegiatan ini menjadi wujud nyata kolaborasi lintas sektor dalam upaya pencegahan stunting melalui edukasi gizi penyuluhan kesehatan dan pendekatan partisipatif bersama masyarakat.","1942034810559684868","","formakesmas_uh","in","","0","1","0","https://x.com/undefined/status/1942034810559684868","1490018132068487170",
"1942033549823279529","Mon Jul 07 01:30:54 +0000 2025","1","Program Makan Bergizi Gratis (MBG) adalah upaya strategis untuk menekan angka stunting dan menyejahterakan masyarakat. #MakanBergiziGratis #CegahStunting #KesejahteraanMasyarakat #IndonesiaSehat #GiziAnak https://t.co/2HU6XdFuQX","1942033549823279529","https://pbs.twimg.com/media/GvN9MTXb0AAEsQR.jpg","","in","","0","1","0","https://x.com/undefined/status/1942033549823279529","1534780514561040385",
"1942032072643928238","Mon Jul 07 01:25:01 +0000 2025","0","Quick Win Kementerian Kependudukan dan Pembangunan Keluarga/ BKKBN : - Taman Asuh Anak - Lansia Berdaya - Gerakan Orang Tua Asuh Cegah Stunting - Gerakan Ayah Teladan - AI Superapps tentang Keluarga #kemendukbangga #bkkbn #bkkbjatim #dppkbponorogo #penyuluhkb #ipekb https://t.co/lgqFQWaQoC","1942032072643928238","https://pbs.twimg.com/media/GvN737fa4AAF12F.jpg","","in","","0","1","0","https://x.com/undefined/status/1942032072643928238","1856162535181037569",
"1942030082484347003","Mon Jul 07 01:17:07 +0000 2025","3","Babinsa Koramil 1424-04/Sinjai Timur Dukung Program Cegah Stunting Lewat Pendampingan Posyandu di Dusun Bakae Desa Saukang Kecamatan Sinjai Timur Kabupaten Sinjai Senin (07/07/2025) #tniad #dispenad #puspentni #TNIindonesia https://t.co/qme7VeNHGB","1942030082484347003","https://pbs.twimg.com/media/GvN6EUyXcAEef5j.jpg","","in","","0","0","0","https://x.com/undefined/status/1942030082484347003","1846390926341799936",
"1942010042628424178","Sun Jul 06 23:57:29 +0000 2025","0","Hari pertama MPLS selalu deg2an saat upacara pertama kelas 7. Fokus ngecek anak2 baru apakah msh ada posturnya stunting. Sedih bgt melihat hari ini masih nanyak anak yg tumbuh kembangnya tidak sempurna. Di era digital loh ini baru paham kan knpa ada MBG?","1942010042628424178","","","in","","0","0","0","https://x.com/undefined/status/1942010042628424178","417881892",
"1941998942453207158","Sun Jul 06 23:13:23 +0000 2025","0","Kapolsek Padureso IPTU SUMARYADI S.H. menghadiri undangan kegiatanKegiatan Musyawarah Desa Khusus ( Musdesus ) Ketahanan Pangan dan Pembahasan Pencegahan Stunting Desa Padureso. https://t.co/P2rCohZkEi","1941998942453207158","https://pbs.twimg.com/media/GvNduzIbsAAaeTN.jpg","","in","","0","0","0","https://x.com/undefined/status/1941998942453207158","1588686418745753600",
"1941995852160958724","Sun Jul 06 23:01:06 +0000 2025","0","Wabup Luwu Timur Puspa Buka Mini Lokakarya Stunting https://t.co/mpfYIRkcSV MALILI BKM Wakil Bupati Luwu Timur sekaligus Ketua TPPS Hj. Puspawati Husler secara resmi membuka kegiatan Mini Lokakarya Percepatan Penurunan Stunting Tingkat Kabupaten Luwu Timur Tahun 2025 ya ","1941995852160958724","","","in","","0","0","0","https://x.com/undefined/status/1941995852160958724","2810878578",
"1941995786981548045","Sun Jul 06 23:00:50 +0000 2025","0","Parepare Aisyiyah St Khadijah Bakti Sosial https://t.co/s1HVas6XVc PAREPARE BKM Pimpinan Daerah (PD) Aisyiyah Kota Parepare menyalurkan bantuan Pemberian Makanan Tambahan (PMT) bagi ibu hamil dan balita sebagai upaya mendukung program pencegahan stunting. Pengukuran gizi ","1941995786981548045","","","in","","0","0","0","https://x.com/undefined/status/1941995786981548045","2810878578",
"1941994538089996307","Sun Jul 06 22:55:53 +0000 2025","0","Kota Bandung tengah menghadapi tantangan gizi yang kompleks mulai stunting hingga obesitas yang memicu penyakit tidak menular seperti diabetes jantung dan kanker. Gaya hidup dan pola konsumsi menjadi faktor utama sehingga penting mulai hidup sehat dengan bijak. https://t.co/zHnwGz8VTv","1941994538089996307","https://pbs.twimg.com/amplify_video_thumb/1941994380060966912/img/I1gj_KRpkm9Oix5Q.jpg","","in","","0","2","0","https://x.com/undefined/status/1941994538089996307","1933882213",
"1941940175673675940","Sun Jul 06 19:30:17 +0000 2025","0","@sodvok Kelinci stunting? ","1941942797755711524","","sodvok","in","","0","0","0","https://x.com/undefined/status/1941942797755711524","194767795",
"1941739841269727735","Sun Jul 06 17:58:10 +0000 2025","0","@Mikaila_shore @Piyusaja2 kasus malaria turun sebanyak 2.744 penderita . Stunting menurun: Papua dan Papua Barat dari ~40 45 % (2013) ke ~29 % dan ~16 % (2023) . Program Jaminan Sosial PKH dan jaminan layanan untuk anak perempuan dan difabel diperkuat .","1941919616621781385","","Aryos_123","in","","0","1","0","https://x.com/undefined/status/1941919616621781385","1714512618483036160",
"1941739841269727735","Sun Jul 06 17:44:04 +0000 2025","0","@Mikaila_shore @Piyusaja2 6. Kesehatan &amp; Kesejahteraan Sosial 3 6 juta orang menerima Kartu Indonesia Sehat (KIS) 26 program Nusantara Sehat digelar; kasus malaria turun sebanyak 2.744 penderita . Stunting menurun: Papua dan Papua Barat dari ~40 45 % (2013) ke ~29 % dan ~16 % (2023) .","1941916067921907931","","Aryos_123","in","","0","0","0","https://x.com/undefined/status/1941916067921907931","1714512618483036160",
"1941908638475661399","Sun Jul 06 17:14:32 +0000 2025","1","Pencetus nickname stunting mau bobo manis dulu @hanakwoo ceker ikan jangan lupa tidur","1941908638475661399","","","in","","0","1","0","https://x.com/undefined/status/1941908638475661399","1862790450874359808",
"1941899166810075238","Sun Jul 06 17:11:19 +0000 2025","0","@hioshiyo @hanakwoo L-lagian stunting banget sampe tulang rusuk keliatan.....","1941907826483556575","","hioshiyo","in","","0","1","0","https://x.com/undefined/status/1941907826483556575","1862790450874359808",
"1941906637171876130","Sun Jul 06 17:08:05 +0000 2025","0","@issapagethi gk tau dia ngalahin jalanku mau kerumah ijo (kakek stunting)","1941907012448837748","","issapagethi","in","","0","1","0","https://x.com/undefined/status/1941907012448837748","1650502317173616650",
"1941894341657792688","Sun Jul 06 17:07:10 +0000 2025","0","@issapagethi metada metadu bagaimana stunting tido","1941906782055723516","","issapagethi","in","","0","0","0","https://x.com/undefined/status/1941906782055723516","1650502317173616650",
"1941423587090735382","Sun Jul 06 17:06:43 +0000 2025","0","@diemjangan Karena stunting jadi petite ga si?","1941906669438751109","","diemjangan","in","","0","0","0","https://x.com/undefined/status/1941906669438751109","1609409107076976641",
"1941905345582088574","Sun Jul 06 17:05:06 +0000 2025","0","@issapagethi GPP PLIS tapi serius deh si stunting banyak bgt kegunaan sm rekor hidupnya gmn kslo endingnya dia mati gara gara ngaduk dodol yh ","1941906264499638289","","issapagethi","in","","0","1","0","https://x.com/undefined/status/1941906264499638289","1650502317173616650",
"1941905110977880125","Sun Jul 06 17:04:14 +0000 2025","1","@issapagethi GAMAU PLIS SATU ANITWT HARUS TAU REKOR HIDUPNYA SI STUNTING","1941906045938618398","","issapagethi","in","","0","1","0","https://x.com/undefined/status/1941906045938618398","1650502317173616650",
"1941904841493848444","Sun Jul 06 17:03:45 +0000 2025","0","@diephoria LUCU JIR BATANGNYA KEK STUNTING GITU ","1941905924807102587","","diephoria","in","","0","1","0","https://x.com/undefined/status/1941905924807102587","1427600221018607616",
"1941899166810075238","Sun Jul 06 17:02:09 +0000 2025","0","@hanakwoo @issapagethi @dbreamwalker STUNTING ANJIR ITU SP YANG MENCETUSKAN?? BSBS NYA KEPIKIRAN ITU ","1941905521268990409","","hanakwoo","in","","0","2","0","https://x.com/undefined/status/1941905521268990409","1529086641674915841",
"1941899166810075238","Sun Jul 06 17:01:35 +0000 2025","0","@issapagethi IYA RISPEK KING STUNTING","1941905377756696898","","issapagethi","in","","0","0","0","https://x.com/undefined/status/1941905377756696898","1650502317173616650",
"1941899166810075238","Sun Jul 06 17:00:51 +0000 2025","0","@hioshiyo @issapagethi @dbreamwalker ANJIR SI STUNTING REKOR HIDUPNYA BANYAK BGT BUSET","1941905191122653636","","hioshiyo","in","","0","1","0","https://x.com/undefined/status/1941905191122653636","1650502317173616650",
"1941905110977880125","Sun Jul 06 17:00:31 +0000 2025","1","@hanakwoo UDAH YA JANGAN NGAJAK SATU ANITWT MIKIR KAKEK STUNTING ITU","1941905110977880125","","hanakwoo","in","","0","1","0","https://x.com/undefined/status/1941905110977880125","1862790450874359808",
"1941899166810075238","Sun Jul 06 16:59:39 +0000 2025","0","@liaakms @hanakwoo @dbreamwalker Ih tok dalang ternyata berprestasi kirain kakek cukring kerempeng yg stunting","1941904888860188911","","liaakms","in","","0","1","0","https://x.com/undefined/status/1941904888860188911","1862790450874359808",
"1941899166810075238","Sun Jul 06 16:56:49 +0000 2025","0","@liaakms @dbreamwalker @issapagethi YAKAN ANJAY LUPA BGT SM SI STUNTING","1941904179586625611","","liaakms","in","","0","1","0","https://x.com/undefined/status/1941904179586625611","1650502317173616650",
"1941899166810075238","Sun Jul 06 16:54:37 +0000 2025","0","@liaakms @dbreamwalker @issapagethi LUCU BANGET SI STUNTING ","1941903624201974243","","liaakms","in","","0","0","0","https://x.com/undefined/status/1941903624201974243","1650502317173616650",
"1941815383834624317","Sun Jul 06 11:03:59 +0000 2025","12","Dew Stunting Padahal tinggi aja sampe 190 cm https://t.co/RLUHCcyRGs","1941815383834624317","https://pbs.twimg.com/media/GvK2zBnbMAAhwp4.jpg","","in","","2","3","1","https://x.com/undefined/status/1941815383834624317","1929465498573701120",
"1941772374875177153","Sun Jul 06 10:40:50 +0000 2025","1","@askDika Bisa jadi efek stunting kurang porsi MBG","1941809558982472108","","askDika","in","","0","0","0","https://x.com/undefined/status/1941809558982472108","186015342",
"1941803479665938463","Sun Jul 06 10:20:43 +0000 2025","0","@thkive_ak dia ngomongnya stunting kah??","1941804498076516626","","thkive_ak","in","","0","0","0","https://x.com/undefined/status/1941804498076516626","1758157784380747776",
"1941803479665938463","Sun Jul 06 10:16:41 +0000 2025","1","Gue beli pc dew stunting di dia lhoooo kasian anjir dew kena stunting https://t.co/pUs3Qf8KTs","1941803479665938463","https://pbs.twimg.com/media/GvKr-D6WoAAtviF.jpg","","in","","1","3","0","https://x.com/undefined/status/1941803479665938463","1929465498573701120",
"1941800892766015809","Sun Jul 06 10:06:24 +0000 2025","0","Itu masih 6 bulan tapi gede banget mengnya kucing Deket rumah gue kayaknya setahun aja masih agak kecil. Apa doi stunting ya? ","1941800892766015809","","","in","","0","0","0","https://x.com/undefined/status/1941800892766015809","743067534463639552",
"1941783930753208401","Sun Jul 06 08:59:00 +0000 2025","1","Ravindra Airlangga: Penurunan Stunting di Jawa Barat Signifikan Tapi Perlu Perkuat Edukasi Gizi #bahlillahadalia #kuningkeren #golkarindonesia #partaigolkar #golkarpedia https://t.co/NVFjzYw14L","1941783930753208401","","","in","","0","0","7","https://x.com/undefined/status/1941783930753208401","721898354502930433",
"1941778293105340800","Sun Jul 06 08:36:36 +0000 2025","1","Stunting Jadi Fokus Utama Pemkot dan TP PKK Surabaya Gencarkan BWSE Jilid IV https://t.co/0bJSt1CH9N","1941778293105340800","","","in","","1","0","0","https://x.com/undefined/status/1941778293105340800","848614550",
"1941777169480564984","Sun Jul 06 08:32:08 +0000 2025","0","BAPPEDA Update Pemerintah Kabupaten Tangerang melalui Badan Perencanaan Pembangunan Daerah (Bappeda) Kabupaten Tangerang menggelar Rapat Koordinasi Tim Gebrak Tegas dan Tim Percepatan Penurunan Stunting (TPPS) pada Jumat (4/7/2025). https://t.co/xurXT4CuaW","1941777169480564984","https://pbs.twimg.com/amplify_video_thumb/1941776921177784320/img/H9v7sFUMcBjztZnK.jpg","","in","","0","0","0","https://x.com/undefined/status/1941777169480564984","1207850155346522113",
"1941776633024962750","Sun Jul 06 08:30:00 +0000 2025","0","Bonus Demografi Harus Dioptimalkan Lewat Lapangan Kerja dan Penanganan Stunting Menteri Kependudukan dan Pembangunan Keluarga/Kepala BKKBN Wihaji menekankan pentingnya optimalisasi bonus demografi dengan membuka lapangan kerja yang sesuai bagi penduduk usia produktif. https://t.co/4vulJBfdVj","1941776633024962750","https://pbs.twimg.com/media/GvI0vx2WkAAq5DC.jpg","","in","","0","0","0","https://x.com/undefined/status/1941776633024962750","786549338818224128",
"1941769341596295520","Sun Jul 06 08:16:34 +0000 2025","0","@PreciosaKanti Pukul rata yg mampu dan yg tdk mampu secara ekonomi membeli makanan bergizi jadi tidak tepat sasaran mustinya dipilah MBG untuk siswa tdk mampu diberikan tunai ke orang tua tiap bulannya dgn pengawasan dibantu sekolah baru tepat sasaran mengatasi stunting.","1941773250675216411","","PreciosaKanti","in","","0","0","0","https://x.com/undefined/status/1941773250675216411","1846749067864625153",
"1941771525201461387","Sun Jul 06 08:09:42 +0000 2025","0","Surabaya Gempur Stunting! Sasar Baduta Berisiko Libatkan 183 Dokter Spesialis Anak #stunting #pemkotsurabaya https://t.co/3Ilp72cyF3","1941771525201461387","","","in","","0","0","0","https://x.com/undefined/status/1941771525201461387","829745227132919808",
"1941770114954936412","Sun Jul 06 08:04:06 +0000 2025","1","Modusnya banyak sigh bukan hanya R londri Gibran dan para koruptor. Ini mirip usaha jual organ manusia judol narkoba kedok saja itu usaha mereka hanya cuci uang. Tidak peduli rakyat mati stunting orang miskin mereka tetap kaya dan pesta pork.","1941770114954936412","","","in","","0","0","0","https://x.com/undefined/status/1941770114954936412","1708190467425484800",
"1941740962201600419","Sun Jul 06 07:18:14 +0000 2025","0","@Simgracee biar nanti kalo kita punya anak enggak stunting say","1941758570695217160","","Simgracee","in","","0","1","0","https://x.com/undefined/status/1941758570695217160","1877241474297069568",
"1941648735752290368","Sun Jul 06 04:36:45 +0000 2025","0","@ailovesylus asl gk stunting","1941717935669866563","","ailovesylus","in","","0","0","0","https://x.com/undefined/status/1941717935669866563","1796948968276115457",
"1941663389559779804","Sun Jul 06 04:34:01 +0000 2025","0","@ARSIPAJA Terimakasih 58% Stunting pemilihku stunting kabinetku","1941717244725326315","","ARSIPAJA","in","","0","0","0","https://x.com/undefined/status/1941717244725326315","1464921489170321408",
"1941713951831597284","Sun Jul 06 04:20:56 +0000 2025","0","Penguatan gizi seimbang sejak dini diharapkan hal ini dapat mencegah stunting serta membentuk generasi Indonesia yang unggul. MBG adalah investasi jangka panjang Bangsa Indonesia untuk menciptakan anak-anak yang sehat cerdas dan siap menghadapi masa depan. https://t.co/FZKV2K9yZR","1941713951831597284","https://pbs.twimg.com/media/GvJajG-aIAAwVDT.jpg","","in","","0","0","0","https://x.com/undefined/status/1941713951831597284","1841369712980295680",
"1941628492891685133","Sun Jul 06 03:57:08 +0000 2025","0","@anfess_ stunting kebanyakan makan kue","1941707966136320189","","anfess_","in","","0","0","0","https://x.com/undefined/status/1941707966136320189","1181858218584133632",
"1941703391803265290","Sun Jul 06 03:39:02 +0000 2025","0","dalam menekan angka stunting dan memperbaiki kualitas hidup generasi muda. Namun tanpa pengawasan yang ketat dan distribusi yang merata program ini rawan tidak tepat sasaran. Selanjutnya RUU TNI juga menjadi sorotan publik karena menyangkut posisi strategis militer dalam https://t.co/BEZXGVEBIP","1941703408794456294","https://pbs.twimg.com/media/GvJQ8_aXkAIX3m6.jpg","BEM_Unsoed","in","","0","1","0","https://x.com/undefined/status/1941703408794456294","297204645",
"1941699947013058990","Sun Jul 06 03:25:17 +0000 2025","0","ngerasa keak stunting gw kl dibanding adik gw","1941699947013058990","","","in","","0","0","0","https://x.com/undefined/status/1941699947013058990","1680180975152828416",
"1941523021774385494","Sun Jul 06 03:21:27 +0000 2025","1","@NotFound_1945 Temen?? Helooooo ga sudi bgt temenan ama Genderuwo Stunting kya elo proyy. https://t.co/9lxYT6I1Ic","1941698985640759668","https://pbs.twimg.com/media/GvJM7-3aAAAtksB.jpg","NotFound_1945","in","","0","1","0","https://x.com/undefined/status/1941698985640759668","1393730171828457474",
"1941697957176410332","Sun Jul 06 03:18:41 +0000 2025","0","Kegiatan ini mengusung edukasi gizi dan pencegahan stunting melalui pendekatan partisipatif yang melibatkan masyarakat secara aktif. #SipatokkongBerNutrisi #FormaKesmasUH #UnhasBerkarya2025 #CegahStunting https://t.co/93KrvCQbsP","1941698286181884399","https://pbs.twimg.com/media/GvJMSnkXAAA-LrW.jpg","formakesmas_uh","in","","0","1","0","https://x.com/undefined/status/1941698286181884399","1490018132068487170",
"1941689651313655965","Sun Jul 06 02:44:22 +0000 2025","0","ternyata masih stunting","1941689651313655965","","","in","","0","0","0","https://x.com/undefined/status/1941689651313655965","1873528203614310400",
"1941686627270787291","Sun Jul 06 02:32:21 +0000 2025","0","keren jg ya program anti stunting. dr Puskesmas drop ke Kader Posyandu dr Kader lgsg ke anak yg diduga stuntuling dianterin 1-1 kerumahnya tiap pagi. Apresiasi utk Kadernya yg kerja ikhlas tiap hr nganter2 in ndata ini itu. Not everyone will be willing and sincere to do it.","1941686627270787291","","","in","","0","0","0","https://x.com/undefined/status/1941686627270787291","758930049437315073",
"1941678957042205167","Sun Jul 06 02:01:52 +0000 2025","0","Cegah stunting bukan hanya tugas pemerintah tapi tanggung jawab bersama sebagai bangsa yang peduli. #PenuhiGiziIndonesia #CegahStunting #SinergitasUntukBangsa https://t.co/nVoZiHlQEQ","1941678957042205167","https://pbs.twimg.com/media/GvI6oz2XEAAO5uI.jpg","","in","","0","0","0","https://x.com/undefined/status/1941678957042205167","1753213457003114496",
"1941648035056157074","Sat Jul 05 23:59:00 +0000 2025","1","Mendukbangga Wihaji Siapkan Dream Team Untuk Tangani Stunting #bahlillahadalia #kuningkeren #golkarindonesia #partaigolkar #golkarpedia https://t.co/b67G2NTDjd","1941648035056157074","","","in","","0","0","9","https://x.com/undefined/status/1941648035056157074","721898354502930433",
"1941488549586477364","Sat Jul 05 21:57:03 +0000 2025","0","@tanyakanrl JUSTRU BAGUS KAK! Perempuan dianjurkan konsumsi TTD yaa untuk mencegah anemia dannn investasi masa depan biar anak kamu nantinya ngga stunting! ️ Sedang menstruasi = Minum TTD 1x setiap hari Sedang tidak menstruasi = Minum TTD 1x dalam seminggu","1941617346742976829","","tanyakanrl","in","","0","0","0","https://x.com/undefined/status/1941617346742976829","1296314832812032005",
"1941564670781083757","Sat Jul 05 18:27:44 +0000 2025","0","Jadikan stunting sebagai musuh bersama.. Ayo bersama cegah stunting.. https://t.co/X74n8y7I6m","1941564670781083757","https://pbs.twimg.com/media/GvHSxyhaAAMowTJ.jpg","","in","","0","0","0","https://x.com/undefined/status/1941564670781083757","1894050985842192384",
"1941559230646923607","Sat Jul 05 18:06:07 +0000 2025","0","Makan bergizi gratis untuk anak sehat cegah stunting wujudkan Indonesia Emas 2045! Ayo dukung #MakanBergiziGratis demi masa depan cerah! https://t.co/Y9NflEg22K","1941559230646923607","https://pbs.twimg.com/media/GvHN1LcXYAASgy4.jpg","","in","","0","0","0","https://x.com/undefined/status/1941559230646923607","217752974",
"1941559103739801897","Sat Jul 05 18:05:37 +0000 2025","0","Makan bergizi gratis untuk anak sehat cegah stunting wujudkan Indonesia Emas 2045! Ayo dukung #MakanBergiziGratis demi masa depan cerah! https://t.co/GfwAUOLssi","1941559103739801897","https://pbs.twimg.com/media/GvHNt0tWEAA1_y6.jpg","","in","","0","0","0","https://x.com/undefined/status/1941559103739801897","217752974",
"1941559003886256271","Sat Jul 05 18:05:13 +0000 2025","0","that's stunting semua https://t.co/s45p8qfXsf","1941559003886256271","https://pbs.twimg.com/media/GvHNn-vbsAEA8zg.jpg","","in","","0","0","0","https://x.com/undefined/status/1941559003886256271","2468885076",
"1941558979441668337","Sat Jul 05 18:05:07 +0000 2025","0","Makan bergizi gratis untuk anak sehat cegah stunting wujudkan Indonesia Emas 2045! Ayo dukung #MakanBergiziGratis demi masa depan cerah! https://t.co/JDJXZQp4Q5","1941558979441668337","https://pbs.twimg.com/media/GvHNmlfWEAA4KID.jpg","","in","","0","0","0","https://x.com/undefined/status/1941558979441668337","217752974",
"1941557100225663214","Sat Jul 05 17:57:39 +0000 2025","0","Makan bergizi gratis untuk anak sehat cegah stunting wujudkan Indonesia Emas 2045! Ayo dukung #MakanBergiziGratis demi masa depan cerah! https://t.co/6aF7W9R9Mw","1941557100225663214","https://pbs.twimg.com/media/GvHL5NVW4AAdAhP.jpg","","in","","0","0","0","https://x.com/undefined/status/1941557100225663214","217752974",
"1941556978087493771","Sat Jul 05 17:57:10 +0000 2025","0","Makan bergizi gratis untuk anak sehat cegah stunting wujudkan Indonesia Emas 2045! Ayo dukung #MakanBergiziGratis demi masa depan cerah! https://t.co/JRcYQM9OL6","1941556978087493771","https://pbs.twimg.com/media/GvHLyE-XcAAM1DT.jpg","","in","","0","0","0","https://x.com/undefined/status/1941556978087493771","217752974",
"1941556852354904353","Sat Jul 05 17:56:40 +0000 2025","0","Makan bergizi gratis untuk anak sehat cegah stunting wujudkan Indonesia Emas 2045! Ayo dukung #MakanBergiziGratis demi masa depan cerah! https://t.co/q6bRAgzLiE","1941556852354904353","https://pbs.twimg.com/media/GvHLqv0XQAAJla_.jpg","","in","","0","0","0","https://x.com/undefined/status/1941556852354904353","217752974",
"1940319531127513328","Sat Jul 05 17:41:17 +0000 2025","0","@niayaania @Alocasiaa @SutisnaMuh59331 @ARSIPAJA Ada hal yang saya kontra dan saya pro. Karena saya anak sekolah saya tahu bagaimana isi MBG. Saya bahkan berpikir emangnya stunting dicegah pas masa sekolah? Tapi setelah saya pikir-pikir lagi. Semenjak saya dapet MBG saya bisa tau makanan apa sj yang harus ada di dalam pring","1941552978596626635","","niayaania","in","","0","1","0","https://x.com/undefined/status/1941552978596626635","1758893186028830720",
"1941551321523655012","Sat Jul 05 17:34:41 +0000 2025","0","kok stunting sih jink bahasanya ","1941551321523655012","","","in","","0","0","0","https://x.com/undefined/status/1941551321523655012","1872359241237037056",
"1941529167352549468","Sat Jul 05 16:06:40 +0000 2025","0","Plt Kepala Dinas Kesehatan Kubu Raya Berikan Sambutan dalam Sosialisasi Germas Cegah Stunting dan PTM #KubuRaya #Dinkeskkr #Promkeskkr #Germas #CegahStunting #WaspadaPTM https://t.co/4H6aN6RlwM","1941529167352549468","https://pbs.twimg.com/media/GvGyfJ1WQAAkSwN.jpg","","in","","0","0","0","https://x.com/undefined/status/1941529167352549468","1391290830623703041",
"1941528063491309835","Sat Jul 05 16:02:58 +0000 2025","0","termasuk proyeksi ekonomi penguatan program prioritas dan upaya percepatan penanggulangan kemiskinan inflasi dan stunting di Kalteng. https://t.co/0mGSwHTfsu","1941528238955823542","https://pbs.twimg.com/media/GvGxonvWQAAmJWS.jpg","dpmdkalteng","in","","0","0","0","https://x.com/undefined/status/1941528238955823542","1512594544805638146",
"1941509632176095294","Sat Jul 05 16:00:01 +0000 2025","0","@cloreinnde Akibat cebol bgt jd dikira stunting ","1941527495960035620","","cloreinnde","in","","0","1","0","https://x.com/undefined/status/1941527495960035620","1925036320407355394",
"1941526354023023050","Sat Jul 05 15:55:29 +0000 2025","0","WKWWKKW AJG STUNTING ","1941526354023023050","","","in","","0","0","0","https://x.com/undefined/status/1941526354023023050","1303924973950517249",
"1941520631356411928","Sat Jul 05 15:49:56 +0000 2025","0","@jogja_base Endokk trusss Ya salam kyo toddlerku saben dino tak rebusne telor biar tdk stunting ","1941524959026905270","","jogja_base","in","","0","0","0","https://x.com/undefined/status/1941524959026905270","3279854779",
"1941519911215562999","Sat Jul 05 15:29:53 +0000 2025","0","GUE NGOS NGOSAN LIAT POSTNYA I MEAN ANJING CAKEP BGT KEMAPA TIBA TIBA PAMER BICEPS BEH ALLAHUAKBARRRRR YOU LOOK STUNTING","1941519911215562999","","","in","","0","0","0","https://x.com/undefined/status/1941519911215562999","1735919620266340352",
"1941519269541617688","Sat Jul 05 15:27:20 +0000 2025","2","Atasi Stunting dari Akar Pemerintah Bentuk Dream Team Dream team lintas kementerian dan lembaga dibentuk untuk ngatasi stunting yang menjadi tantangan besar di Indonesia. Baca Selengkapnya: https://t.co/QpPrQYeWP7 #stunting #indonesia #kiddos #Healthylife #Medical #DreamTeam","1941519269541617688","","","in","","0","0","0","https://x.com/undefined/status/1941519269541617688","1929585834665431044",
"1941488549586477364","Sat Jul 05 15:24:22 +0000 2025","6","@tanyakanrl Wajib minum obat penambah darah apalagi asam folat untuk investasi jangka panjang tubuh 1. Anak di masa depan nggak stunting 2. Nggak terjadi pendarahan hebat saat melahirkan 3. Untuk menambah darah saat haid","1941518522917831070","","tanyakanrl","in","","0","2","0","https://x.com/undefined/status/1941518522917831070","1310498412085690369",
